task,model,method,method_label,N,m,bias,abs_bias,mse,rmse,coverage,mean_width
agnews,Qwen/Qwen2.5-1.5B-Instruct,none,No correction,50,50,0.03874999999999999,0.03874999999999999,0.0031854999999999995,0.056440233876198634,0.685,0.13373529236330042
agnews,Qwen/Qwen2.5-1.5B-Instruct,split,Naive split,50,50,-0.0012666666666666677,0.0012666666666666677,0.004716333333333334,0.0686755657663869,0.835,0.21649355191950792
agnews,Qwen/Qwen2.5-1.5B-Instruct,union_K,Union bound over K,50,50,-0.07122864229935862,0.07122864229935862,0.007872827435006984,0.08872895488512746,0.95,0.2512522173184602
agnews,Qwen/Qwen2.5-1.5B-Instruct,union_neff,Union bound over N_eff,50,50,0.021106886431780592,0.021106886431780592,0.0020790091957801475,0.045596153300252726,0.84,0.14934985114765761
agnews,Qwen/Qwen2.5-1.5B-Instruct,cross_fit,Cross-fitting,50,50,-0.005997333333333296,0.005997333333333296,0.002045192711111113,0.04522380690644158,0.985,0.22468495986495646
agnews,Qwen/Qwen2.5-1.5B-Instruct,bootstrap,Bootstrap plug-in,50,50,0.015099999999999997,0.015099999999999997,0.0023204160000000005,0.04817069648655706,0.825,0.13382433445532144
agnews,Qwen/Qwen2.5-1.5B-Instruct,none,No correction,50,100,0.024583333333333342,0.024583333333333342,0.0013310555555555565,0.03648363407824879,0.79,0.10136515557994771
agnews,Qwen/Qwen2.5-1.5B-Instruct,split,Naive split,50,100,-0.003983333333333342,0.003983333333333342,0.0023932777777777793,0.0489211383532495,0.905,0.15854634506495044
agnews,Qwen/Qwen2.5-1.5B-Instruct,union_K,Union bound over K,50,100,-0.0543342173533137,0.0543342173533137,0.003977015777171059,0.06306358519122632,0.965,0.19043754007062325
agnews,Qwen/Qwen2.5-1.5B-Instruct,union_neff,Union bound over N_eff,50,100,0.011790091068966503,0.011790091068966503,0.0008601470251028712,0.029328263247299032,0.925,0.1134838443533416
agnews,Qwen/Qwen2.5-1.5B-Instruct,cross_fit,Cross-fitting,50,100,-0.0061459999999999735,0.0061459999999999735,0.0008684688888888887,0.029469796213901594,0.985,0.1600283251336258
agnews,Qwen/Qwen2.5-1.5B-Instruct,bootstrap,Bootstrap plug-in,50,100,0.005768833333333345,0.005768833333333345,0.0008886004805555573,0.029809402552811375,0.89,0.10032210323213939
agnews,Qwen/Qwen2.5-1.5B-Instruct,none,No correction,50,200,0.013641666666666679,0.013641666666666679,0.00044206944444444534,0.021025447544450637,0.89,0.07442664818274305
agnews,Qwen/Qwen2.5-1.5B-Instruct,split,Naive split,50,200,-0.007850000000000003,0.007850000000000003,0.0009320555555555568,0.0305295849227525,0.945,0.11330655139384752
agnews,Qwen/Qwen2.5-1.5B-Instruct,union_K,Union bound over K,50,200,-0.042501882308420454,0.042501882308420454,0.002108614788531557,0.04591965579718076,0.98,0.13982741618192887
